"","country","year","population"
"4597","Nepal","1988","17.92208"
"4598","Nepal","1989","18.41093"
"4599","Nepal","1990","18.91826"
"4600","Nepal","1991","19.44833"
"4601","Nepal","1992","20.03337"
"4602","Nepal","1993","20.64137"
"4603","Nepal","1994","21.24674"
"4604","Nepal","1995","21.87667"
"4605","Nepal","1996","22.50257"
"4606","Nepal","1997","23.10934"
"4607","Nepal","1998","23.70029"
"4608","Nepal","1999","24.26987"
"4609","Nepal","2000","24.81816"
"4610","Nepal","2001","25.33561"
"4611","Nepal","2002","25.81505"
"4612","Nepal","2003","26.27538"
"4613","Nepal","2004","26.70832"
"4614","Nepal","2005","27.09387"
"4615","Nepal","2006","27.45895"
"4616","Nepal","2007","27.82789"
"4617","Nepal","2008","28.19696"
"4618","Nepal","2009","28.56338"
"4619","Nepal","2010","28.95185"
"4620","Netherlands","1980","14.1439"
"4621","Netherlands","1981","14.24605"
"4622","Netherlands","1982","14.3104"
"4623","Netherlands","1983","14.36238"
"4624","Netherlands","1984","14.42002"
"4625","Netherlands","1985","14.49138"
"4626","Netherlands","1986","14.57188"
"4627","Netherlands","1987","14.66528"
"4628","Netherlands","1988","14.76134"
"4629","Netherlands","1989","14.84891"
"4630","Netherlands","1990","14.95151"
"4631","Netherlands","1991","15.06622"
"4632","Netherlands","1992","15.17424"
"4633","Netherlands","1993","15.27494"
"4634","Netherlands","1994","15.3822"
"4635","Netherlands","1995","15.45905"
"4636","Netherlands","1996","15.52781"
"4637","Netherlands","1997","15.60446"
"4638","Netherlands","1998","15.69926"
"4639","Netherlands","1999","15.80195"
"4640","Netherlands","2000","15.90785"
"4641","Netherlands","2001","16.01744"
"4642","Netherlands","2002","16.12283"
"4643","Netherlands","2003","16.22325"
"4644","Netherlands","2004","16.3182"
"4645","Netherlands","2005","16.40749"
"4646","Netherlands","2006","16.49146"
"4647","Netherlands","2007","16.57061"
"4648","Netherlands","2008","16.64531"
"4649","Netherlands","2009","16.716"
"4650","Netherlands","2010","16.78309"
"4651","Netherlands Antilles","1980","0.23244"
"4652","Netherlands Antilles","1981","0.23449"
"4653","Netherlands Antilles","1982","0.23757"
"4654","Netherlands Antilles","1983","0.24092"
"4655","Netherlands Antilles","1984","0.24385"
"4656","Netherlands Antilles","1985","0.24443"
"4657","Netherlands Antilles","1986","0.18433"
"4658","Netherlands Antilles","1987","0.18567"
"4659","Netherlands Antilles","1988","0.18669"
"4660","Netherlands Antilles","1989","0.18763"
"4661","Netherlands Antilles","1990","0.18879"
"4662","Netherlands Antilles","1991","0.19014"
"4663","Netherlands Antilles","1992","0.192"
"4664","Netherlands Antilles","1993","0.1945"
"4665","Netherlands Antilles","1994","0.19679"
"4666","Netherlands Antilles","1995","0.19891"
"4667","Netherlands Antilles","1996","0.20124"
"4668","Netherlands Antilles","1997","0.20354"
"4669","Netherlands Antilles","1998","0.20581"
"4670","Netherlands Antilles","1999","0.20802"
"4671","Netherlands Antilles","2000","0.21018"
"4672","Netherlands Antilles","2001","0.21229"
"4673","Netherlands Antilles","2002","0.21434"
"4674","Netherlands Antilles","2003","0.21632"
"4675","Netherlands Antilles","2004","0.21824"
"4676","Netherlands Antilles","2005","0.2201"
"4677","Netherlands Antilles","2006","0.22189"
"4678","Netherlands Antilles","2007","0.22365"
"4679","Netherlands Antilles","2008","0.22537"
"4680","Netherlands Antilles","2009","0.22705"
"4681","Netherlands Antilles","2010","0.22869"
"4682","New Caledonia","1980","0.1394"
"4683","New Caledonia","1981","0.1425"
"4684","New Caledonia","1982","0.145"
"4685","New Caledonia","1983","0.14658"
"4686","New Caledonia","1984","0.14966"
"4687","New Caledonia","1985","0.15259"
"4688","New Caledonia","1986","0.15558"
"4689","New Caledonia","1987","0.15873"
"4690","New Caledonia","1988","0.16194"
"4691","New Caledonia","1989","0.16512"
"4692","New Caledonia","1990","0.1689"
"4693","New Caledonia","1991","0.17333"
"4694","New Caledonia","1992","0.17776"
"4695","New Caledonia","1993","0.18246"
"4696","New Caledonia","1994","0.18745"
"4697","New Caledonia","1995","0.19178"
"4698","New Caledonia","1996","0.19553"
"4699","New Caledonia","1997","0.19938"
"4700","New Caledonia","1998","0.20324"
"4701","New Caledonia","1999","0.20718"
"4702","New Caledonia","2000","0.21119"
"4703","New Caledonia","2001","0.21528"
"4704","New Caledonia","2002","0.21944"
"4705","New Caledonia","2003","0.22369"
"4706","New Caledonia","2004","0.22802"
"4707","New Caledonia","2005","0.2324"
"4708","New Caledonia","2006","0.23651"
"4709","New Caledonia","2007","0.24045"
"4710","New Caledonia","2008","0.24445"
"4711","New Caledonia","2009","0.24841"
"4712","New Caledonia","2010","0.25235"
"4713","New Zealand","1980","3.16815"
"4714","New Zealand","1981","3.18345"
"4715","New Zealand","1982","3.2149"
"4716","New Zealand","1983","3.25645"
"4717","New Zealand","1984","3.29609"
"4718","New Zealand","1985","3.32181"
"4719","New Zealand","1986","3.33863"
"4720","New Zealand","1987","3.35049"
"4721","New Zealand","1988","3.35931"
"4722","New Zealand","1989","3.37554"
"4723","New Zealand","1990","3.41168"
"4724","New Zealand","1991","3.4532"
"4725","New Zealand","1992","3.49155"
"4726","New Zealand","1993","3.53464"
"4727","New Zealand","1994","3.5843"
"4728","New Zealand","1995","3.64018"
"4729","New Zealand","1996","3.69501"
"4730","New Zealand","1997","3.73642"
"4731","New Zealand","1998","3.76231"
"4732","New Zealand","1999","3.78176"
"4733","New Zealand","2000","3.8004"
"4734","New Zealand","2001","3.83576"
"4735","New Zealand","2002","3.89633"
"4736","New Zealand","2003","3.95813"
"4737","New Zealand","2004","4.00601"
"4738","New Zealand","2005","4.04606"
"4739","New Zealand","2006","4.0878"
"4740","New Zealand","2007","4.13018"
"4741","New Zealand","2008","4.1713"
"4742","New Zealand","2009","4.21126"
"4743","New Zealand","2010","4.25012"
"4744","Nicaragua","1980","2.80565"
"4745","Nicaragua","1981","2.90173"
"4746","Nicaragua","1982","2.97991"
"4747","Nicaragua","1983","3.04918"
"4748","Nicaragua","1984","3.12177"
"4749","Nicaragua","1985","3.19084"
"4750","Nicaragua","1986","3.26371"
"4751","Nicaragua","1987","3.34537"
"4752","Nicaragua","1988","3.43506"
"4753","Nicaragua","1989","3.53193"
"4754","Nicaragua","1990","3.68513"
"4755","Nicaragua","1991","3.87306"
"4756","Nicaragua","1992","4.01959"
"4757","Nicaragua","1993","4.14231"
"4758","Nicaragua","1994","4.26426"
"4759","Nicaragua","1995","4.38462"
"4760","Nicaragua","1996","4.50076"
"4761","Nicaragua","1997","4.61188"
"4762","Nicaragua","1998","4.71974"
"4763","Nicaragua","1999","4.82722"
"4764","Nicaragua","2000","4.93515"
"4765","Nicaragua","2001","5.04262"
"4766","Nicaragua","2002","5.14998"
"4767","Nicaragua","2003","5.25701"
"4768","Nicaragua","2004","5.36349"
"4769","Nicaragua","2005","5.46918"
"4770","Nicaragua","2006","5.57459"
"4771","Nicaragua","2007","5.68021"
"4772","Nicaragua","2008","5.78585"
"4773","Nicaragua","2009","5.8912"
"4774","Nicaragua","2010","5.99593"
"4775","Niger","1980","6.09347"
"4776","Niger","1981","6.239"
"4777","Niger","1982","6.38918"
"4778","Niger","1983","6.54413"
"4779","Niger","1984","6.70405"
"4780","Niger","1985","6.86921"
"4781","Niger","1986","7.03981"
"4782","Niger","1987","7.21596"
"4783","Niger","1988","7.39913"
"4784","Niger","1989","7.60756"
"4785","Niger","1990","7.84173"
"4786","Niger","1991","8.08532"
"4787","Niger","1992","8.33919"
"4788","Niger","1993","8.60931"
"4789","Niger","1994","8.89259"
"4790","Niger","1995","9.19933"
"4791","Niger","1996","9.52474"
"4792","Niger","1997","9.8513"
"4793","Niger","1998","10.19566"
"4794","Niger","1999","10.56322"
"4795","Niger","2000","10.95143"
"4796","Niger","2001","11.36215"
"4797","Niger","2002","11.79208"
"4798","Niger","2003","12.23931"
"4799","Niger","2004","12.70466"
"4800","Niger","2005","13.18887"
"4801","Niger","2006","13.69295"
"4802","Niger","2007","14.21471"
"4803","Niger","2008","14.75208"
"4804","Niger","2009","15.30625"
"4805","Niger","2010","15.87827"
"4806","Nigeria","1980","74.82127"
"4807","Nigeria","1981","77.14958"
"4808","Nigeria","1982","79.51098"
"4809","Nigeria","1983","81.16374"
"4810","Nigeria","1984","82.72429"
"4811","Nigeria","1985","84.88938"
"4812","Nigeria","1986","87.09224"
"4813","Nigeria","1987","89.40502"
"4814","Nigeria","1988","91.76042"
"4815","Nigeria","1989","94.15965"
"4816","Nigeria","1990","96.60376"
"4817","Nigeria","1991","99.0925"
"4818","Nigeria","1992","101.62507"
"4819","Nigeria","1993","104.19968"
"4820","Nigeria","1994","106.81404"
"4821","Nigeria","1995","109.46508"
"4822","Nigeria","1996","112.14902"
"4823","Nigeria","1997","114.86204"
"4824","Nigeria","1998","117.59957"
"4825","Nigeria","1999","120.3692"
"4826","Nigeria","2000","123.17882"
"4827","Nigeria","2001","126.01433"
"4828","Nigeria","2002","128.86432"
"4829","Nigeria","2003","131.72752"
"4830","Nigeria","2004","134.60451"
"4831","Nigeria","2005","137.49506"
"4832","Nigeria","2006","140.39777"
"4833","Nigeria","2007","143.3121"
"4834","Nigeria","2008","146.25531"
"4835","Nigeria","2009","149.22909"
"4836","Nigeria","2010","152.21734"
"4837","Niue","1980","0.002"
"4838","Niue","1981","0.002"
"4839","Niue","1982","0.002"
"4840","Niue","1983","0.002"
"4841","Niue","1984","0.002"
"4842","Niue","1985","0.002"
"4843","Niue","1986","0.002"
"4844","Niue","1987","0.002"
"4845","Niue","1988","0.002"
"4846","Niue","1989","0.002"
"4847","Niue","1990","0.002"
"4848","Niue","1991","0.002"
"4849","Niue","1992","0.002"
"4850","Niue","1993","0.002"
"4851","Niue","1994","0.002"
"4852","Niue","1995","0.002"
"4853","Niue","1996","0.002"
"4854","Niue","1997","0.002"
"4855","Niue","1998","0.002"
"4856","Niue","1999","0.002"
"4857","Niue","2000","0.002"
"4858","Niue","2001","0.00212"
"4859","Niue","2002","0.00213"
"4860","Niue","2003","0.00215"
"4861","Niue","2004","0.00216"
"4862","Niue","2005","0.00216"
"4863","Niue","2006","0.00216"
"4864","Niue","2007","0.00216"
"4865","Niue","2008","0.00216"
"4866","Niue","2009","0.00216"
"4867","Niue","2010","0.00216"
"4868","North America","1980","320.27638"
"4869","North America","1981","324.44694"
"4870","North America","1982","328.62014"
"4871","North America","1983","332.72487"
"4872","North America","1984","336.72143"
"4873","North America","1985","340.74811"
"4874","North America","1986","344.89548"
"4875","North America","1987","349.07829"
"4876","North America","1988","353.2939"
"4877","North America","1989","357.68457"
"4878","North America","1990","362.4468"
"4879","North America","1991","367.70684"
"4880","North America","1992","373.29069"
"4881","North America","1993","378.74233"
"4882","North America","1994","383.9166"
"4883","North America","1995","388.97216"
"4884","North America","1996","393.9428"
"4885","North America","1997","398.97205"
"4886","North America","1998","403.85585"
"4887","North America","1999","408.60296"
"4888","North America","2000","413.3245"
"4889","North America","2001","417.83236"
"4890","North America","2002","422.05268"
"4891","North America","2003","426.06238"
"4892","North America","2004","430.26938"
"4893","North America","2005","434.47232"
"4894","North America","2006","438.82964"
"4895","North America","2007","443.3473"
"4896","North America","2008","447.67394"
"4897","North America","2009","451.83698"
"4898","North America","2010","456.59331"
"4899","Norway","1980","4.08562"
"4900","Norway","1981","4.0997"
"4901","Norway","1982","4.11479"
"4902","Norway","1983","4.12843"
"4903","Norway","1984","4.14009"
"4904","Norway","1985","4.15242"
"4905","Norway","1986","4.1666"
"4906","Norway","1987","4.18615"
"4907","Norway","1988","4.20873"
"4908","Norway","1989","4.22614"
"4909","Norway","1990","4.24201"
"4910","Norway","1991","4.26173"
"4911","Norway","1992","4.28636"
"4912","Norway","1993","4.31196"
"4913","Norway","1994","4.33664"
"4914","Norway","1995","4.3591"
"4915","Norway","1996","4.38128"
"4916","Norway","1997","4.40567"
"4917","Norway","1998","4.43272"
"4918","Norway","1999","4.46338"
"4919","Norway","2000","4.4924"
"4920","Norway","2001","4.5152"
"4921","Norway","2002","4.53559"
"4922","Norway","2003","4.5554"
"4923","Norway","2004","4.57456"
"4924","Norway","2005","4.59304"
"4925","Norway","2006","4.61082"
"4926","Norway","2007","4.62793"
"4927","Norway","2008","4.64446"
"4928","Norway","2009","4.66054"
"4929","Norway","2010","4.67631"
"4930","Oman","1980","1.18548"
"4931","Oman","1981","1.24951"
"4932","Oman","1982","1.3136"
"4933","Oman","1983","1.37675"
"4934","Oman","1984","1.43812"
"4935","Oman","1985","1.49723"
"4936","Oman","1986","1.55439"
"4937","Oman","1987","1.61167"
"4938","Oman","1988","1.67076"
"4939","Oman","1989","1.73179"
"4940","Oman","1990","1.79438"
"4941","Oman","1991","1.86607"
"4942","Oman","1992","1.93949"
"4943","Oman","1993","2.01457"
"4944","Oman","1994","2.07679"
"4945","Oman","1995","2.13857"
"4946","Oman","1996","2.19966"
"4947","Oman","1997","2.25973"
"4948","Oman","1998","2.31861"
"4949","Oman","1999","2.37618"
"4950","Oman","2000","2.43238"
"4951","Oman","2001","2.4873"
"4952","Oman","2002","2.54108"
"4953","Oman","2003","2.59379"
"4954","Oman","2004","2.64561"
"4955","Oman","2005","2.69689"
"4956","Oman","2006","2.7482"
"4957","Oman","2007","2.80028"
"4958","Oman","2008","2.85388"
"4959","Oman","2009","2.90963"
"4960","Oman","2010","2.96772"
"4961","Pakistan","1980","85.21912"
"4962","Pakistan","1981","90.97508"
"4963","Pakistan","1982","94.09612"
"4964","Pakistan","1983","96.88143"
"4965","Pakistan","1984","99.35434"
"4966","Pakistan","1985","102.07865"
"4967","Pakistan","1986","105.23962"
"4968","Pakistan","1987","108.58408"
"4969","Pakistan","1988","112.02109"
"4970","Pakistan","1989","115.41922"
"4971","Pakistan","1990","118.81619"
"4972","Pakistan","1991","122.24818"
"4973","Pakistan","1992","124.96177"
"4974","Pakistan","1993","127.56273"
"4975","Pakistan","1994","130.74625"
"4976","Pakistan","1995","134.18537"
"4977","Pakistan","1996","137.91117"
"4978","Pakistan","1997","141.4455"
"4979","Pakistan","1998","144.88529"
"4980","Pakistan","1999","148.3792"
"4981","Pakistan","2000","152.42904"
"4982","Pakistan","2001","156.79544"
"4983","Pakistan","2002","160.26923"
"4984","Pakistan","2003","163.16564"
"4985","Pakistan","2004","166.22361"
"4986","Pakistan","2005","169.27864"
"4987","Pakistan","2006","172.38187"
"4988","Pakistan","2007","175.49508"
"4989","Pakistan","2008","178.47939"
"4990","Pakistan","2009","181.45728"
"4991","Pakistan","2010","184.40479"
"4992","Palestine","1980","--"
"4993","Palestine","1981","--"
"4994","Palestine","1982","--"
"4995","Palestine","1983","--"
"4996","Palestine","1984","--"
"4997","Palestine","1985","--"
"4998","Palestine","1986","--"
"4999","Palestine","1987","--"
"5000","Palestine","1988","--"
"5001","Palestine","1989","--"
"5002","Palestine","1990","--"
"5003","Palestine","1991","--"
"5004","Palestine","1992","--"
"5005","Palestine","1993","--"
"5006","Palestine","1994","--"
"5007","Palestine","1995","--"
"5008","Palestine","1996","--"
"5009","Palestine","1997","2.8338"
"5010","Palestine","1998","2.92452"
"5011","Palestine","1999","3.01665"
"5012","Palestine","2000","3.11009"
"5013","Palestine","2001","3.20475"
"5014","Palestine","2002","3.30059"
"5015","Palestine","2003","3.398"
"5016","Palestine","2004","3.49718"
"5017","Palestine","2005","3.59785"
"5018","Palestine","2006","3.69993"
"5019","Palestine","2007","3.80337"
"5020","Palestine","2008","3.90788"
"5021","Palestine","2009","4.01313"
"5022","Palestine","2010","4.11908"
"5023","Panama","1980","1.95957"
"5024","Panama","1981","1.9989"
"5025","Panama","1982","2.0395"
"5026","Panama","1983","2.08079"
"5027","Panama","1984","2.12346"
"5028","Panama","1985","2.16762"
"5029","Panama","1986","2.21216"
"5030","Panama","1987","2.25674"
"5031","Panama","1988","2.30168"
"5032","Panama","1989","2.3472"
"5033","Panama","1990","2.39344"
"5034","Panama","1991","2.44075"
"5035","Panama","1992","2.48923"
"5036","Panama","1993","2.53836"
"5037","Panama","1994","2.58771"
"5038","Panama","1995","2.63817"
"5039","Panama","1996","2.68979"
"5040","Panama","1997","2.74368"
"5041","Panama","1998","2.79723"
"5042","Panama","1999","2.84779"
"5043","Panama","2000","2.89951"
"5044","Panama","2001","2.95229"
"5045","Panama","2002","3.00342"
"5046","Panama","2003","3.05361"
"5047","Panama","2004","3.10418"
"5048","Panama","2005","3.15503"
"5049","Panama","2006","3.20648"
"5050","Panama","2007","3.25833"
"5051","Panama","2008","3.30968"
"5052","Panama","2009","3.36047"
"5053","Panama","2010","3.41068"
"5054","Papua New Guinea","1980","2.8464"
"5055","Papua New Guinea","1981","2.91716"
"5056","Papua New Guinea","1982","2.991"
"5057","Papua New Guinea","1983","3.0676"
"5058","Papua New Guinea","1984","3.1469"
"5059","Papua New Guinea","1985","3.22893"
"5060","Papua New Guinea","1986","3.31375"
"5061","Papua New Guinea","1987","3.40147"
"5062","Papua New Guinea","1988","3.49213"
"5063","Papua New Guinea","1989","3.58588"
"5064","Papua New Guinea","1990","3.68283"
"5065","Papua New Guinea","1991","3.78309"
"5066","Papua New Guinea","1992","3.8866"
"5067","Papua New Guinea","1993","3.99325"
"5068","Papua New Guinea","1994","4.1031"
"5069","Papua New Guinea","1995","4.21589"
"5070","Papua New Guinea","1996","4.33107"
"5071","Papua New Guinea","1997","4.44837"
"5072","Papua New Guinea","1998","4.5678"
"5073","Papua New Guinea","1999","4.68932"
"5074","Papua New Guinea","2000","4.81279"
"5075","Papua New Guinea","2001","4.93745"
"5076","Papua New Guinea","2002","5.0626"
"5077","Papua New Guinea","2003","5.18811"
"5078","Papua New Guinea","2004","5.31389"
"5079","Papua New Guinea","2005","5.43977"
"5080","Papua New Guinea","2006","5.56556"
"5081","Papua New Guinea","2007","5.69109"
"5082","Papua New Guinea","2008","5.81623"
"5083","Papua New Guinea","2009","5.94078"
"5084","Papua New Guinea","2010","6.06452"
"5085","Paraguay","1980","3.1716"
"5086","Paraguay","1981","3.25084"
"5087","Paraguay","1982","3.33837"
"5088","Paraguay","1983","3.43192"
"5089","Paraguay","1984","3.53055"
"5090","Paraguay","1985","3.63346"
"5091","Paraguay","1986","3.7399"
"5092","Paraguay","1987","3.84989"
"5093","Paraguay","1988","3.96344"
"5094","Paraguay","1989","4.08056"
"5095","Paraguay","1990","4.20049"
"5096","Paraguay","1991","4.32234"
"5097","Paraguay","1992","4.44589"
